"Serie","cvegeo","Entidad_federativa","Periodo","tam_loc_sexo|Nacional","tam_loc_sexo|Urbana","tam_loc_sexo|Rural","tam_loc_sexo|Hombres","tam_loc_sexo|Mujeres",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	05,"Coahuila_de_Zaragoza","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	06,"Colima","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	07,"Chiapas","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	08,"Chihuahua","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	09,"Ciudad_de_México","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	10,"Durango","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	11,"Guanajuato","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	12,"Guerrero","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	13,"Hidalgo","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	14,"Jalisco","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	15,"México","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	16,"Michoacán_de_Ocampo","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	17,"Morelos","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	18,"Nayarit","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	19,"Nuevo_León","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	20,"Oaxaca","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	21,"Puebla","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	22,"Querétaro","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	23,"Quintana_Roo","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	24,"San_Luis_Potosí","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	25,"Sinaloa","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	26,"Sonora","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	27,"Tabasco","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	28,"Tamaulipas","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	29,"Tlaxcala","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	30,"Veracruz_de_Ignacio_de_la_Llave","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	31,"Yucatán","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	32,"Zacatecas","2023","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	00,"Estados_Unidos_Mexicanos","2022","800,737","615,555","185,183","418,741","381,996",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	01,"Aguascalientes","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	02,"Baja_California","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	03,"Baja_California_Sur","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	04,"Campeche","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	05,"Coahuila_de_Zaragoza","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	06,"Colima","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	07,"Chiapas","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	08,"Chihuahua","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	09,"Ciudad_de_México","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	10,"Durango","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	11,"Guanajuato","2022","ND","ND","ND","ND","ND",
"Total_de_niños_y_niñas_menores_de_5_años_con_malnutrición_(emaciación_más_sobrepeso_u_obesidad)",	12,"Guerrero","2022","ND","ND","ND","ND","ND",
